course_code,prefix,number,level,title_or_context,source_page,linked_file_or_page,raw_text
COP 4020,COP,4020,undergraduate,Programming Languages,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4020programming-languages.pdf,COP 4020 Programming Languages
COP 4045,COP,4045,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COP 4045
COP 4045,COP,4045,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science-ba/program-sumary-bacs/,,COP 4045
COP 4045,COP,4045,undergraduate,Python Programming,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COP 4045 Python Programming
COP 4045,COP,4045,undergraduate,Python Programming,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4045python-programming.pdf,COP 4045 Python Programming
COP 4331,COP,4331,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COP 4331
COP 4331,COP,4331,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science-ba/program-sumary-bacs/,,COP 4331
COP 4331,COP,4331,undergraduate,Object Oriented Design and Programming,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COP 4331 Object Oriented Design and Programming
COP 4331,COP,4331,undergraduate,Object Oriented Design and Programming,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4331object-oriented-design.pdf,COP 4331 Object Oriented Design and Programming
COP 4367,COP,4367,undergraduate,Graphical Application Development,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COP 4367 Graphical Application Development
COP 4367,COP,4367,undergraduate,Graphical Application Development,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4367graphical-app-dev.pdf,COP 4367 Graphical Application Development
COP 4593,COP,4593,undergraduate,Component Programming with .NET,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COP 4593 Component Programming with .NET
COP 4593,COP,4593,undergraduate,Component Programming with .NET,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4593comp-programming.pdf,COP 4593 Component Programming with .NET
COP 4610,COP,4610,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,COP 4610
COP 4610,COP,4610,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,COP 4610
COP 4610,COP,4610,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COP 4610
COP 4610,COP,4610,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science-ba/program-sumary-bacs/,,COP 4610
COP 4610,COP,4610,undergraduate,Computer Operating Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COP 4610 Computer Operating Systems
COP 4610,COP,4610,undergraduate,Computer Operating Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4610computer-op-systems.pdf,COP 4610 Computer Operating Systems
COP 4655,COP,4655,undergraduate,,https://www.fau.edu/engineering/eecs/new-electives/,,Mobile App Projects COP 4655
COP 4655,COP,4655,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COP 4655
COP 4655,COP,4655,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science-ba/program-sumary-bacs/,,CEN 4910 or COP 4655
COP 4703,COP,4703,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COP 4703
COP 4703,COP,4703,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science-ba/program-sumary-bacs/,,COP 4703
COP 4703,COP,4703,undergraduate,Applied Database Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COP 4703 Applied Database Systems
COP 4703,COP,4703,undergraduate,Applied Database Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4703applied-database-systems.pdf,COP 4703 Applied Database Systems
COP 4773,COP,4773,undergraduate,and COP 3014C or COP 3530C,https://www.fau.edu/engineering/eecs/new-electives/,,Prerequisite: COP 4773 and COP 3014C or COP 3530C
COP 4808,COP,4808,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COP 4808
COP 4814,COP,4814,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COP 4814
COP 4814,COP,4814,undergraduate,Web Services,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COP 4814 Web Services
COP 4814,COP,4814,undergraduate,Web Services,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4814web-services.pdf,COP 4814 Web Services
COP 4854,COP,4854,undergraduate,Cutting-Edge Web Technologies,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COP 4854 Cutting-Edge Web Technologies
COP 4854,COP,4854,undergraduate,Cutting-Edge Web Technologies,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cop4854cutting-edge-web-technologies.pdf,COP 4854 Cutting-Edge Web Technologies
COT 2000,COT,2000,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,COT 2000
COT 2000,COT,2000,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,COT 2000
COT 2000,COT,2000,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COT 2000
COT 2000,COT,2000,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science-ba/program-sumary-bacs/,,COT 2000
COT 4400,COT,4400,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COT 4400
COT 4400,COT,4400,undergraduate,Design and Analysis of Algorithms,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COT 4400 Design and Analysis of Algorithms
COT 4400,COT,4400,undergraduate,Design and Analysis of Algorithms,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cot4400design-analysis-algorithms.pdf,COT 4400 Design and Analysis of Algorithms
COT 4420,COT,4420,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COT 4420
COT 4420,COT,4420,undergraduate,Formal Languages and Automata Theory,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COT 4420 Formal Languages and Automata Theory
COT 4420,COT,4420,undergraduate,Formal Languages and Automata Theory,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cot4420formal-languages.pdf,COT 4420 Formal Languages and Automata Theory
COT 4900,COT,4900,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,COT 4900
COT 4900,COT,4900,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,COT 4900
COT 4900,COT,4900,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,COT 4900
COT 4900,COT,4900,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science-ba/program-sumary-bacs/,,COT4900
COT 4930,COT,4930,undergraduate,,https://www.fau.edu/engineering/eecs/new-electives/,,"AI, Data Science, Cybersecurity Ethics COT 5930/COT 4930"
COT 4930,COT,4930,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science-ba/program-sumary-bacs/,,COT 4930
COT 4930,COT,4930,undergraduate,Applied Cryptography,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COT 4930 Applied Cryptography
COT 4930,COT,4930,undergraduate,Applied Cryptography,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cot4930applied-cryptography.pdf,COT 4930 Applied Cryptography
COT 4930,COT,4930,undergraduate,Cryptographic Engineering,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COT 4930 Cryptographic Engineering
COT 4930,COT,4930,undergraduate,Cryptographic Engineering,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cot4930cryptographic-eng.pdf,COT 4930 Cryptographic Engineering
COT 4930,COT,4930,undergraduate,Introduction to Security and Cryptography,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COT 4930 Introduction to Security and Cryptography
COT 4930,COT,4930,undergraduate,Introduction to Security and Cryptography,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cot4930intro-security-cryptography.pdf,COT 4930 Introduction to Security and Cryptography
COT 4930,COT,4930,undergraduate,Randomized Algorithms,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COT 4930 Randomized Algorithms
COT 4930,COT,4930,undergraduate,Randomized Algorithms,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cot4930randomized-algorithms.pdf,COT 4930 Randomized Algorithms
COT 4935,COT,4935,undergraduate,Senior Seminar,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,COT 4935 Senior Seminar
COT 4935,COT,4935,undergraduate,Senior Seminar,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/cot4935sr-seminar.pdf,COT 4935 Senior Seminar
EEE 3300,EEE,3300,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,EEE 3300
EEE 3300,EEE,3300,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,EEE 3300
EEE 3300,EEE,3300,undergraduate,Electronics 1,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEE 3300 Electronics 1
EEE 3300,EEE,3300,undergraduate,Electronics 1,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eee3300electronics1.pdf,EEE 3300 Electronics 1
EEE 4360C,EEE,4360C,undergraduate,High Frequency Amplifiers,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEE 4360C High Frequency Amplifiers
EEE 4360C,EEE,4360C,undergraduate,High Frequency Amplifiers,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eee4360c-high-frequency-amplifiers.pdf,EEE 4360C High Frequency Amplifiers
EEE 4361,EEE,4361,undergraduate,Electronics 2,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEE 4361 Electronics 2
EEE 4361,EEE,4361,undergraduate,Electronics 2,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eee4361electronics2.pdf,EEE 4361 Electronics 2
EEE 4361C,EEE,4361C,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,EEE 4361C
EEE 4361C,EEE,4361C,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,EEE 4361C
EEE 4434,EEE,4434,undergraduate,Nanobiotechnology,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEE 4434 Nanobiotechnology
EEE 4434,EEE,4434,undergraduate,Nanobiotechnology,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eee4434nanobiotechnology.pdf,EEE 4434 Nanobiotechnology
EEE 4510,EEE,4510,undergraduate,Introduction to Digital Signal Processing,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEE 4510 Introduction to Digital Signal Processing
EEE 4510,EEE,4510,undergraduate,Introduction to Digital Signal Processing,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eee4510digital-signal-processing.pdf,EEE 4510 Introduction to Digital Signal Processing
EEE 4541,EEE,4541,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,EEE 4541
EEE 4541,EEE,4541,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,EEE 4541
EEE 4541,EEE,4541,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/program-sumary-bscs/,,EEE 4541
EEE 4541,EEE,4541,undergraduate,Stochastic Processes and Random Signals,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEE 4541 Stochastic Processes and Random Signals
EEE 4541,EEE,4541,undergraduate,Stochastic Processes and Random Signals,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eee4541stochastic-processes.pdf,EEE 4541 Stochastic Processes and Random Signals
EEE 4541,EEE,4541,undergraduate,Stochastic Processes and Random Signals.,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/degree-requirements-bsce/,,"For those students who are also pursuing a math minor, STA 4032, Probability and Statistics for Engineers, can be substituted for EEE 4541, Stochastic Processes and Random Signals."
EEE 4541,EEE,4541,undergraduate,Stochastic Processes and Random Signals.,https://www.fau.edu/engineering/eecs/undergraduate/computer-science/degree-requirements-bscs/,,"For those students who are also pursuing a math minor, STA 4032, Probability and Statistics for Engineers, can be substituted for EEE 4541, Stochastic Processes and Random Signals."
EEL 2161,EEL,2161,undergraduate,C for Engineers,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 2161 C for Engineers
EEL 2161,EEL,2161,undergraduate,C for Engineers,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel2161c-engineers.pdf,EEL 2161 C for Engineers
EEL 3012,EEL,3012,undergraduate,Electrical Engineering Practice,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 3012 Electrical Engineering Practice
EEL 3012,EEL,3012,undergraduate,Electrical Engineering Practice,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel3012ee-practice.pdf,EEL 3012 Electrical Engineering Practice
EEL 3111,EEL,3111,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,EEL 3111
EEL 3111,EEL,3111,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,EEL 3111
EEL 3111,EEL,3111,undergraduate,Circuits 1,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 3111 Circuits 1
EEL 3111,EEL,3111,undergraduate,Circuits 1,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel3111circuits1.pdf,EEL 3111 Circuits 1
EEL 3112,EEL,3112,undergraduate,Circuits 2,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 3112 Circuits 2
EEL 3112,EEL,3112,undergraduate,Circuits 2,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel3112circuits2.pdf,EEL 3112 Circuits 2
EEL 3118L,EEL,3118L,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,EEL 3118L
EEL 3118L,EEL,3118L,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,EEL 3118L
EEL 3118L,EEL,3118L,undergraduate,Lab 1,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 3118L Lab 1
EEL 3118L,EEL,3118L,undergraduate,Lab 1,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel3118l-lab1.pdf,EEL 3118L Lab 1
EEL 3470,EEL,3470,undergraduate,Electromagnetic Field and Waves,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 3470 Electromagnetic Field and Waves
EEL 3470,EEL,3470,undergraduate,Electromagnetic Field and Waves,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel3470electromagnetic.pdf,EEL 3470 Electromagnetic Field and Waves
EEL 3502,EEL,3502,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,EEL 3502
EEL 3502,EEL,3502,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,EEL 3502
EEL 4119L,EEL,4119L,undergraduate,Lab 2,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4119L Lab 2
EEL 4119L,EEL,4119L,undergraduate,Lab 2,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4119l-lab2.pdf,EEL 4119L Lab 2
EEL 4216,EEL,4216,undergraduate,Electric Power Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4216 Electric Power Systems
EEL 4216,EEL,4216,undergraduate,Electric Power Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4216electric-power-systems.pdf,EEL 4216 Electric Power Systems
EEL 4220,EEL,4220,undergraduate,Electrical Machines,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4220 Electrical Machines
EEL 4220,EEL,4220,undergraduate,Electrical Machines,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4220electrical-machines.pdf,EEL 4220 Electrical Machines
EEL 4281,EEL,4281,undergraduate,Photovoltaic Power Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4281 Photovoltaic Power Systems
EEL 4281,EEL,4281,undergraduate,Photovoltaic Power Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4281photovoltaic-power.pdf,EEL 4281 Photovoltaic Power Systems
EEL 4421C,EEL,4421C,undergraduate,RF Devices and Circuits,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4421C RF Devices and Circuits
EEL 4421C,EEL,4421C,undergraduate,RF Devices and Circuits,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4421c-rf-devices-circuits.pdf,EEL 4421C RF Devices and Circuits
EEL 4433C,EEL,4433C,undergraduate,RF and Microwave Laboratory,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4433C RF and Microwave Laboratory
EEL 4433C,EEL,4433C,undergraduate,RF and Microwave Laboratory,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4433c-rf-microwave-laboratory.pdf,EEL 4433C RF and Microwave Laboratory
EEL 4436,EEL,4436,undergraduate,Microwave Engineering,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4436 Microwave Engineering
EEL 4436,EEL,4436,undergraduate,Microwave Engineering,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4436microwave-engineering.pdf,EEL 4436 Microwave Engineering
EEL 4461,EEL,4461,undergraduate,Introduction to Antenna Theory,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4461 Introduction to Antenna Theory
EEL 4461,EEL,4461,undergraduate,Introduction to Antenna Theory,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4461intro-antenna.pdf,EEL 4461 Introduction to Antenna Theory
EEL 4478,EEL,4478,undergraduate,Electromagnetic Compatibility,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4478 Electromagnetic Compatibility
EEL 4478,EEL,4478,undergraduate,Electromagnetic Compatibility,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4478electromagnetic.pdf,EEL 4478 Electromagnetic Compatibility
EEL 4510,EEL,4510,undergraduate,Introduction to Digital Signal Processing,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4510 Introduction to Digital Signal Processing
EEL 4510,EEL,4510,undergraduate,Introduction to Digital Signal Processing,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4510intro-digital-signal-processing.pdf,EEL 4510 Introduction to Digital Signal Processing
EEL 4512,EEL,4512,undergraduate,Communication Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4512 Communication Systems
EEL 4512,EEL,4512,undergraduate,Communication Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4512comm-systems.pdf,EEL 4512 Communication Systems
EEL 4512L,EEL,4512L,undergraduate,Communication Systems Lab,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4512L Communication Systems Lab
EEL 4512L,EEL,4512L,undergraduate,Communication Systems Lab,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4512l-comm-systems-lab.pdf,EEL 4512L Communication Systems Lab
EEL 4652,EEL,4652,undergraduate,Control Systems 1,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4652 Control Systems 1
EEL 4652,EEL,4652,undergraduate,Control Systems 1,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4652control-systems1.pdf,EEL 4652 Control Systems 1
EEL 4652L,EEL,4652L,undergraduate,Control Systems Lab,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4652L Control Systems Lab
EEL 4652L,EEL,4652L,undergraduate,Control Systems Lab,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4652l-control-systems-lab.pdf,EEL 4652L Control Systems Lab
EEL 4656,EEL,4656,undergraduate,Analysis of Linear Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4656 Analysis of Linear Systems
EEL 4656,EEL,4656,undergraduate,Analysis of Linear Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4656analysis-linear-systems.pdf,EEL 4656 Analysis of Linear Systems
EEL 4746,EEL,4746,undergraduate,Introduction to Microcontrollers and Lab,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4746 Introduction to Microcontrollers and Lab
EEL 4746,EEL,4746,undergraduate,Introduction to Microcontrollers and Lab,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4746intro-microcontrollers-and-lab.pdf,EEL 4746 Introduction to Microcontrollers and Lab
EEL 4930,EEL,4930,undergraduate,Innovative Product Design,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4930 Innovative Product Design
EEL 4930,EEL,4930,undergraduate,Innovative Product Design,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4930innovative-product.pdf,EEL 4930 Innovative Product Design
EEL 4930,EEL,4930,undergraduate,Renewable Energy Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4930 Renewable Energy Systems
EEL 4930,EEL,4930,undergraduate,Renewable Energy Systems,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4930renewable-energy.pdf,EEL 4930 Renewable Energy Systems
EEL 4930,EEL,4930,undergraduate,Silicon IC Fabrication,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EEL 4930 Silicon IC Fabrication
EEL 4930,EEL,4930,undergraduate,Silicon IC Fabrication,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/eel4930silicon-ic-fab.pdf,EEL 4930 Silicon IC Fabrication
EGN 1002,EGN,1002,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce,,EGN 1002
EGN 1002,EGN,1002,undergraduate,,https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/program-summary-bsce/index.php,,EGN 1002
EGN 1002,EGN,1002,undergraduate,Fundamentals of Engineering,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EGN 1002 Fundamentals of Engineering
EGN 1002,EGN,1002,undergraduate,Fundamentals of Engineering,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/egn1002fundamentals.pdf,EGN 1002 Fundamentals of Engineering
EGN 1002,EGN,1002,undergraduate,"Fundamentals of Engineering, with a computer engineering elective.",https://www.fau.edu/engineering/eecs/undergraduate/computer-engineering/degree-requirements-bsce/,,"Students entering FAU with fewer than 30 credits must satisfy the course requirements specified in the catalog section, Degree Requirements . Students entering FAU with more than 30 credits (transfer students) must see the undergraduate advisor for an evaluation of courses taken at another school. The general education requirements are normally satisfied if a student has an Associate in Arts (A.A.) degree from a Florida community or state college. Once students earn beyond 30 credits, they must substitute EGN 1002, Fundamentals of Engineering, with a computer engineering elective."
EGN 4410C,EGN,4410C,undergraduate,Engineering Design I,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,,EGN 4410C Engineering Design I
EGN 4410C,EGN,4410C,undergraduate,Engineering Design I,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ce-cs/egn4410c-eng-design1.pdf,EGN 4410C Engineering Design I
EGN 4410C,EGN,4410C,undergraduate,Engineering Design I,https://www.fau.edu/engineering/eecs/undergraduate/syllabi-ee/,,EGN 4410C Engineering Design I
