method,chunk_size_words,chunk_overlap_words,top_k,bm25_k1,bm25_b,rrf_k,bm25_weight,dense_weight,rerank_top_n,reranker_model,ndcg_k,ndcg,map,combined_score,num_chunks,num_qrels
rrf,700,100,150,2.2,1.0,150,0.25,2.5,0,,30,0.49193139762130533,0.35166981155245913,0.42180060458688223,582,182
rrf,700,100,100,2.2,1.0,120,0.25,2.0,0,,30,0.49151306897214136,0.3520769512901799,0.4217950101311606,582,182
rrf,700,100,150,2.2,1.0,150,0.25,3.0,0,,30,0.49201468159901207,0.3515226680673407,0.42176867483317637,582,182
rrf,700,100,150,2.2,1.0,180,0.25,2.5,0,,30,0.49191765758494704,0.35139428128301214,0.4216559694339796,582,182
rrf,700,100,100,2.2,1.0,150,0.5,2.5,0,,30,0.4907491762795257,0.35244526758863104,0.42159722193407834,582,182
rrf,700,150,100,2.2,1.0,120,0.25,2.0,0,,30,0.4928234387242844,0.3503685838051812,0.4215960112647328,586,182
rrf,750,75,100,2.2,1.0,150,0.5,2.0,0,,30,0.4921023955290095,0.3510756684890492,0.4215890320090293,577,181
rrf,700,100,150,2.2,1.0,120,0.25,2.5,0,,30,0.4918281659665042,0.3513353614690097,0.4215817637177569,582,182
rrf,750,75,100,2.2,1.0,180,0.25,2.5,0,,30,0.4917714098054784,0.3512287649059017,0.42150008735569006,577,181
rrf,700,125,100,2.2,1.0,180,0.25,3.0,0,,30,0.49360026503652943,0.34933754866122924,0.42146890684887933,584,182
rrf,700,150,150,2.2,1.0,180,0.5,2.5,0,,30,0.4886678795170011,0.3541741580849172,0.42142101880095917,586,182
rrf,700,100,150,2.2,1.0,150,0.25,2.0,0,,30,0.49046629083076726,0.35218623101851093,0.4213262609246391,582,182
rrf,700,150,150,2.2,1.0,150,0.5,3.0,0,,30,0.4894515590353593,0.3531170915617918,0.4212843252985755,586,182
rrf,750,75,100,2.2,1.0,180,0.25,2.0,0,,30,0.4909597184318569,0.35157553290687427,0.4212676256693656,577,181
rrf,700,100,150,2.2,1.0,120,0.25,2.0,0,,30,0.4905037104754566,0.3518095676113756,0.4211566390434161,582,182
rrf,700,100,100,2.2,1.0,180,0.5,3.0,0,,30,0.49014189227654326,0.3519161232148539,0.42102900774569857,582,182
rrf,700,150,150,2.2,1.0,150,0.5,2.5,0,,30,0.4885741160903009,0.35344279489835095,0.4210084554943259,586,182
rrf,700,150,100,2.2,1.0,180,0.25,2.5,0,,30,0.49124168974541843,0.35077317292682986,0.42100743133612417,586,182
rrf,700,150,150,2.2,1.0,120,0.5,2.5,0,,30,0.48865642052004954,0.3531372064650979,0.4208968134925737,586,182
rrf,700,150,150,2.2,1.0,180,0.5,2.0,0,,30,0.48890793830189644,0.3528238198464963,0.42086587907419637,586,182
rrf,750,150,100,2.2,1.0,180,0.5,2.5,0,,30,0.4906019695869404,0.35109526007145236,0.4208486148291964,579,181
rrf,750,175,100,2.2,1.0,180,0.25,2.0,0,,30,0.4909403396304975,0.3507379552131118,0.4208391474218046,581,181
rrf,700,150,100,2.2,1.0,150,0.25,2.0,0,,30,0.4910114885616027,0.3506048434267803,0.42080816599419146,586,182
rrf,700,100,100,2.2,1.0,150,0.5,3.0,0,,30,0.48998812938228825,0.3515766559238244,0.42078239265305634,582,182
rrf,700,100,100,2.2,1.0,120,0.5,2.0,0,,30,0.49091178957647646,0.350631830229784,0.42077180990313023,582,182
rrf,700,150,150,2.2,1.0,180,0.5,3.0,0,,30,0.48837414974878174,0.3531650900622437,0.42076961990551276,586,182
rrf,750,150,100,2.2,1.0,180,0.25,3.0,0,,30,0.4913158534254451,0.3502115364331915,0.4207636949293183,579,181
